host_ts,source,temp_c,hum_rh,dist_mm,curr_ma,seq,cmd,crc_ok,port
1774857450.011,frame,29.84,57.29,,,1083,1,1,COM4
1774857450.204,frame,29.84,57.29,,,1084,161,1,COM4
1774857450.393,frame,,,845,1222,1085,2,1,COM4
1774857450.583,frame,,,845,1222,1086,162,1,COM4
1774857450.865,sim,30.00,57.60,,,,,,COM4
1774857450.960,frame,29.99,57.59,,,1087,1,1,COM4
1774857451.141,frame,29.99,57.59,,,1088,161,1,COM4
1774857451.322,frame,,,810,1244,1089,2,1,COM4
1774857451.504,frame,,,810,1244,1090,162,1,COM4
1774857451.898,sim,24.00,57.90,,,,,,COM4
1774857451.992,frame,24.00,57.89,,,1091,1,1,COM4
1774857452.174,frame,,,775,1266,1092,2,1,COM4
1774857452.355,frame,,,775,1266,1093,162,1,COM4
1774857452.860,sim,24.15,58.20,,,,,,COM4
1774857452.956,frame,24.15,58.19,,,1094,1,1,COM4
1774857453.137,frame,,,740,1288,1095,2,1,COM4
1774857453.318,frame,,,740,1288,1096,162,1,COM4
1774857453.857,sim,24.30,58.50,,,,,,COM4
1774857453.950,frame,24.30,58.49,,,1097,1,1,COM4
1774857454.135,frame,,,705,1310,1098,2,1,COM4
1774857454.314,frame,,,705,1310,1099,162,1,COM4
1774857454.855,sim,24.45,58.80,,,,,,COM4
1774857454.946,frame,24.45,58.79,,,1100,1,1,COM4
1774857455.127,frame,,,670,1332,1101,2,1,COM4
1774857455.328,frame,,,670,1332,1102,162,1,COM4
1774857455.853,sim,24.60,59.10,,,,,,COM4
1774857455.946,frame,24.59,59.09,,,1103,1,1,COM4
1774857456.134,frame,,,635,1354,1104,2,1,COM4
1774857456.334,frame,,,635,1354,1105,162,1,COM4
1774857456.851,sim,24.75,59.40,,,,,,COM4
1774857456.944,frame,24.74,59.39,,,1106,1,1,COM4
1774857457.129,frame,,,600,1376,1107,2,1,COM4
1774857457.312,frame,,,600,1376,1108,162,1,COM4
1774857457.849,sim,24.90,59.70,,,,,,COM4
1774857457.943,frame,24.89,59.69,,,1109,1,1,COM4
1774857458.137,frame,,,565,1398,1110,2,1,COM4
1774857458.316,frame,,,565,1398,1111,162,1,COM4
1774857458.848,sim,25.05,60.00,,,,,,COM4
1774857458.945,frame,25.04,59.99,,,1112,1,1,COM4
1774857459.124,frame,,,530,1420,1113,2,1,COM4
1774857459.307,frame,,,530,1420,1114,162,1,COM4
1774857459.846,sim,25.20,60.30,,,,,,COM4
1774857459.937,frame,25.19,60.29,,,1115,1,1,COM4
1774857460.119,frame,,,495,1442,1116,2,1,COM4
1774857460.299,frame,,,495,1442,1117,162,1,COM4
1774857460.845,sim,25.35,60.60,,,,,,COM4
1774857460.936,frame,25.34,60.59,,,1118,1,1,COM4
1774857461.121,frame,,,460,1464,1119,2,1,COM4
1774857461.319,frame,,,460,1464,1120,162,1,COM4
1774857461.843,sim,25.50,60.90,,,,,,COM4
1774857461.941,frame,25.49,60.89,,,1121,1,1,COM4
1774857462.143,frame,,,425,1486,1122,2,1,COM4
1774857462.340,frame,,,425,1486,1123,162,1,COM4
1774857462.842,sim,25.65,61.20,,,,,,COM4
1774857462.931,frame,25.64,61.19,,,1124,1,1,COM4
1774857463.123,frame,,,390,1508,1125,2,1,COM4
1774857463.311,frame,,,390,1508,1126,162,1,COM4
1774857463.840,sim,25.80,61.50,,,,,,COM4
1774857463.938,frame,25.79,61.49,,,1127,1,1,COM4
1774857464.157,frame,,,355,1530,1128,2,1,COM4
1774857464.368,frame,,,355,1530,1129,162,1,COM4
1774857464.838,sim,25.95,61.80,,,,,,COM4
1774857464.930,frame,25.94,61.79,,,1130,1,1,COM4
1774857465.117,frame,,,320,1552,1131,2,1,COM4
1774857465.301,frame,,,320,1552,1132,162,1,COM4
1774857465.837,sim,26.10,62.10,,,,,,COM4
1774857465.931,frame,26.09,62.09,,,1133,1,1,COM4
1774857466.122,frame,,,285,1574,1134,2,1,COM4
1774857466.326,frame,,,285,1574,1135,162,1,COM4
1774857466.835,sim,26.25,62.40,,,,,,COM4
1774857466.935,frame,26.24,62.39,,,1136,1,1,COM4
1774857467.136,frame,,,250,1596,1137,2,1,COM4
1774857467.325,frame,,,250,1596,1138,162,1,COM4
1774857467.834,sim,26.40,62.70,,,,,,COM4
1774857467.932,frame,26.39,62.69,,,1139,1,1,COM4
1774857468.128,frame,,,215,1618,1140,2,1,COM4
1774857468.319,frame,,,215,1618,1141,162,1,COM4
1774857468.832,sim,26.55,63.00,,,,,,COM4
1774857468.925,frame,26.54,62.99,,,1142,1,1,COM4
1774857469.123,frame,,,180,1640,1143,2,1,COM4
1774857469.321,frame,,,180,1640,1144,162,1,COM4
1774857469.831,sim,26.70,63.30,,,,,,COM4
1774857469.927,frame,26.69,63.29,,,1145,1,1,COM4
1774857470.115,frame,,,145,1662,1146,2,1,COM4
1774857470.307,frame,,,145,1662,1147,162,1,COM4
1774857470.830,sim,26.85,63.60,,,,,,COM4
1774857470.927,frame,26.84,63.59,,,1148,1,1,COM4
1774857471.113,frame,,,110,1684,1149,2,1,COM4
1774857471.292,frame,,,110,1684,1150,162,1,COM4
1774857471.828,sim,27.00,63.90,,,,,,COM4
1774857471.928,frame,26.99,63.89,,,1151,1,1,COM4
1774857472.129,frame,,,1300,1706,1152,2,1,COM4
1774857472.321,frame,,,1300,1706,1153,162,1,COM4
1774857472.827,sim,27.15,64.20,,,,,,COM4
1774857472.924,frame,27.14,64.19,,,1154,1,1,COM4
1774857473.114,frame,,,1265,320,1155,2,1,COM4
1774857473.825,sim,27.30,64.50,,,,,,COM4
1774857473.915,frame,27.29,64.49,,,1156,1,1,COM4
1774857474.104,frame,,,1230,342,1157,2,1,COM4
1774857474.824,sim,27.45,64.80,,,,,,COM4
1774857474.915,frame,27.44,64.79,,,1158,1,1,COM4
1774857475.101,frame,,,1195,364,1159,2,1,COM4
1774857475.822,sim,27.60,65.10,,,,,,COM4
1774857475.913,frame,27.59,65.09,,,1160,1,1,COM4
1774857476.103,frame,,,1160,386,1161,2,1,COM4
1774857476.821,sim,27.75,65.40,,,,,,COM4
1774857476.921,frame,27.74,65.39,,,1162,1,1,COM4
1774857477.129,frame,,,1125,408,1163,2,1,COM4
1774857477.830,sim,27.90,65.70,,,,,,COM4
1774857477.933,frame,27.89,65.69,,,1164,1,1,COM4
1774857478.136,frame,,,1090,430,1165,2,1,COM4
1774857478.880,sim,28.05,66.00,,,,,,COM4
1774857478.980,frame,28.04,65.99,,,1166,1,1,COM4
1774857479.176,frame,,,1055,452,1167,2,1,COM4
1774857479.912,sim,28.20,66.30,,,,,,COM4
1774857480.029,frame,28.19,66.29,,,1168,1,1,COM4
1774857480.234,frame,,,1020,474,1169,2,1,COM4
1774857480.815,sim,28.35,66.60,,,,,,COM4
1774857480.923,frame,28.34,66.59,,,1170,1,1,COM4
1774857481.116,frame,,,985,496,1171,2,1,COM4
1774857481.824,sim,28.50,66.90,,,,,,COM4
1774857481.916,frame,28.49,66.89,,,1172,1,1,COM4
1774857482.103,frame,,,950,518,1173,2,1,COM4
1774857482.812,sim,28.65,67.20,,,,,,COM4
1774857482.907,frame,28.64,67.19,,,1174,1,1,COM4
1774857483.097,frame,28.64,67.19,,,1175,161,1,COM4
1774857483.284,frame,,,915,540,1176,2,1,COM4
1774857483.807,sim,28.80,67.50,,,,,,COM4
1774857483.907,frame,28.79,67.49,,,1177,1,1,COM4
1774857484.101,frame,28.79,67.49,,,1178,161,1,COM4
1774857484.287,frame,,,880,562,1179,2,1,COM4
1774857484.806,sim,28.95,67.80,,,,,,COM4
1774857484.901,frame,28.94,67.79,,,1180,1,1,COM4
1774857485.090,frame,28.94,67.79,,,1181,161,1,COM4
1774857485.279,frame,,,845,584,1182,2,1,COM4
1774857485.806,sim,29.10,68.10,,,,,,COM4
1774857485.898,frame,29.09,68.09,,,1183,1,1,COM4
1774857486.092,frame,29.09,68.09,,,1184,161,1,COM4
1774857486.276,frame,,,810,606,1185,2,1,COM4
1774857486.806,sim,29.25,68.40,,,,,,COM4
1774857486.910,frame,29.24,68.39,,,1186,1,1,COM4
1774857487.111,frame,29.24,68.39,,,1187,161,1,COM4
1774857487.305,frame,,,775,628,1188,2,1,COM4
1774857487.806,sim,29.40,68.70,,,,,,COM4
1774857487.902,frame,29.39,68.69,,,1189,1,1,COM4
1774857488.096,frame,29.39,68.69,,,1190,161,1,COM4
1774857488.285,frame,,,740,650,1191,2,1,COM4
1774857488.805,sim,29.55,69.00,,,,,,COM4
1774857488.901,frame,29.54,69.00,,,1192,1,1,COM4
1774857489.086,frame,29.54,69.00,,,1193,161,1,COM4
1774857489.268,frame,,,705,672,1194,2,1,COM4
1774857489.805,sim,29.70,69.30,,,,,,COM4
1774857489.897,frame,29.69,69.30,,,1195,1,1,COM4
1774857490.083,frame,29.69,69.30,,,1196,161,1,COM4
1774857490.268,frame,,,670,694,1197,2,1,COM4
1774857490.805,sim,29.85,69.60,,,,,,COM4
1774857490.897,frame,29.84,69.60,,,1198,1,1,COM4
1774857491.088,frame,29.84,69.60,,,1199,161,1,COM4
1774857491.303,frame,,,635,716,1200,2,1,COM4
1774857491.805,sim,30.00,69.90,,,,,,COM4
1774857491.909,frame,29.99,69.90,,,1201,1,1,COM4
1774857492.115,frame,29.99,69.90,,,1202,161,1,COM4
1774857492.313,frame,,,600,738,1203,2,1,COM4
1774857492.523,frame,,,600,738,1204,162,1,COM4
1774857492.803,sim,24.00,45.00,,,,,,COM4
1774857492.908,frame,24.00,45.00,,,1205,1,1,COM4
1774857493.113,frame,,,565,760,1206,2,1,COM4
1774857493.321,frame,,,565,760,1207,162,1,COM4
1774857493.802,sim,24.15,45.30,,,,,,COM4
1774857493.902,frame,24.15,45.30,,,1208,1,1,COM4
1774857494.099,frame,,,530,782,1209,2,1,COM4
1774857494.293,frame,,,530,782,1210,162,1,COM4
1774857494.800,sim,24.30,45.60,,,,,,COM4
1774857494.904,frame,24.30,45.60,,,1211,1,1,COM4
1774857495.103,frame,,,495,804,1212,2,1,COM4
1774857495.299,frame,,,495,804,1213,162,1,COM4
1774857495.799,sim,24.45,45.90,,,,,,COM4
1774857495.903,frame,24.45,45.90,,,1214,1,1,COM4
1774857496.106,frame,,,460,826,1215,2,1,COM4
1774857496.327,frame,,,460,826,1216,162,1,COM4
1774857496.797,sim,24.60,46.20,,,,,,COM4
1774857496.893,frame,24.59,46.19,,,1217,1,1,COM4
1774857497.100,frame,,,425,848,1218,2,1,COM4
1774857497.334,frame,,,425,848,1219,162,1,COM4
1774857497.796,sim,24.75,46.50,,,,,,COM4
1774857497.892,frame,24.74,46.49,,,1220,1,1,COM4
1774857498.084,frame,,,390,870,1221,2,1,COM4
1774857498.273,frame,,,390,870,1222,162,1,COM4
1774857498.794,sim,24.90,46.80,,,,,,COM4
1774857498.896,frame,24.89,46.79,,,1223,1,1,COM4
1774857499.089,frame,,,355,892,1224,2,1,COM4
1774857499.279,frame,,,355,892,1225,162,1,COM4
1774857499.793,sim,25.05,47.10,,,,,,COM4
1774857499.886,frame,25.04,47.09,,,1226,1,1,COM4
1774857500.086,frame,,,320,914,1227,2,1,COM4
1774857500.289,frame,,,320,914,1228,162,1,COM4
1774857500.792,sim,25.20,47.40,,,,,,COM4
1774857500.889,frame,25.19,47.39,,,1229,1,1,COM4
1774857501.080,frame,,,285,936,1230,2,1,COM4
1774857501.263,frame,,,285,936,1231,162,1,COM4
1774857501.790,sim,25.35,47.70,,,,,,COM4
1774857501.882,frame,25.34,47.69,,,1232,1,1,COM4
1774857502.068,frame,,,250,958,1233,2,1,COM4
1774857502.248,frame,,,250,958,1234,162,1,COM4
1774857502.789,sim,25.50,48.00,,,,,,COM4
1774857502.886,frame,25.49,47.99,,,1235,1,1,COM4
1774857503.073,frame,,,215,980,1236,2,1,COM4
1774857503.262,frame,,,215,980,1237,162,1,COM4
1774857503.788,sim,25.65,48.30,,,,,,COM4
1774857503.889,frame,25.64,48.29,,,1238,1,1,COM4
1774857504.091,frame,,,180,1002,1239,2,1,COM4
1774857504.276,frame,,,180,1002,1240,162,1,COM4
1774857504.787,sim,25.80,48.60,,,,,,COM4
1774857504.881,frame,25.79,48.59,,,1241,1,1,COM4
1774857505.064,frame,,,145,1024,1242,2,1,COM4
1774857505.251,frame,,,145,1024,1243,162,1,COM4
1774857505.785,sim,25.95,48.90,,,,,,COM4
1774857505.878,frame,25.94,48.89,,,1244,1,1,COM4
1774857506.060,frame,,,110,1046,1245,2,1,COM4
1774857506.248,frame,,,110,1046,1246,162,1,COM4
1774857506.784,sim,26.10,49.20,,,,,,COM4
1774857506.880,frame,26.09,49.19,,,1247,1,1,COM4
1774857507.064,frame,,,1300,1068,1248,2,1,COM4
1774857507.245,frame,,,1300,1068,1249,162,1,COM4
1774857507.783,sim,26.25,49.50,,,,,,COM4
1774857507.877,frame,26.24,49.49,,,1250,1,1,COM4
1774857508.058,frame,,,1265,1090,1251,2,1,COM4
1774857508.248,frame,,,1265,1090,1252,162,1,COM4
1774857508.783,sim,26.40,49.80,,,,,,COM4
1774857508.875,frame,26.39,49.79,,,1253,1,1,COM4
1774857509.069,frame,,,1230,1112,1254,2,1,COM4
1774857509.258,frame,,,1230,1112,1255,162,1,COM4
1774857509.782,sim,26.55,50.10,,,,,,COM4
1774857509.874,frame,26.54,50.09,,,1256,1,1,COM4
1774857510.070,frame,,,1195,1134,1257,2,1,COM4
1774857510.262,frame,,,1195,1134,1258,162,1,COM4
1774857510.781,sim,26.70,50.40,,,,,,COM4
1774857510.882,frame,26.69,50.39,,,1259,1,1,COM4
1774857511.066,frame,,,1160,1156,1260,2,1,COM4
1774857511.247,frame,,,1160,1156,1261,162,1,COM4
1774857511.780,sim,26.85,50.70,,,,,,COM4
1774857511.872,frame,26.84,50.69,,,1262,1,1,COM4
1774857512.055,frame,,,1125,1178,1263,2,1,COM4
1774857512.243,frame,,,1125,1178,1264,162,1,COM4
1774857512.779,sim,27.00,51.00,,,,,,COM4
1774857512.875,frame,26.99,50.99,,,1265,1,1,COM4
1774857513.065,frame,,,1090,1200,1266,2,1,COM4
1774857513.259,frame,,,1090,1200,1267,162,1,COM4
1774857513.778,sim,27.15,51.30,,,,,,COM4
1774857513.873,frame,27.14,51.29,,,1268,1,1,COM4
1774857514.057,frame,,,1055,1222,1269,2,1,COM4
1774857514.245,frame,,,1055,1222,1270,162,1,COM4
1774857514.777,sim,27.30,51.60,,,,,,COM4
1774857514.871,frame,27.29,51.59,,,1271,1,1,COM4
1774857515.059,frame,,,1020,1244,1272,2,1,COM4
1774857515.242,frame,,,1020,1244,1273,162,1,COM4
1774857515.776,sim,27.45,51.90,,,,,,COM4
1774857515.872,frame,27.44,51.89,,,1274,1,1,COM4
1774857516.071,frame,,,985,1266,1275,2,1,COM4
1774857516.262,frame,,,985,1266,1276,162,1,COM4
1774857516.774,sim,27.60,52.20,,,,,,COM4
1774857516.871,frame,27.59,52.19,,,1277,1,1,COM4
1774857517.060,frame,,,950,1288,1278,2,1,COM4
1774857517.241,frame,,,950,1288,1279,162,1,COM4
1774857517.773,sim,27.75,52.50,,,,,,COM4
1774857517.864,frame,27.74,52.49,,,1280,1,1,COM4
1774857518.052,frame,,,915,1310,1281,2,1,COM4
1774857518.233,frame,,,915,1310,1282,162,1,COM4
1774857518.772,sim,27.90,52.80,,,,,,COM4
1774857518.864,frame,27.89,52.79,,,1283,1,1,COM4
1774857519.049,frame,,,880,1332,1284,2,1,COM4
1774857519.250,frame,,,880,1332,1285,162,1,COM4
1774857519.771,sim,28.05,53.10,,,,,,COM4
1774857519.864,frame,28.04,53.09,,,1286,1,1,COM4
1774857520.064,frame,,,845,1354,1287,2,1,COM4
1774857520.255,frame,,,845,1354,1288,162,1,COM4
1774857520.770,sim,28.20,53.40,,,,,,COM4
1774857520.864,frame,28.19,53.39,,,1289,1,1,COM4
1774857521.047,frame,,,810,1376,1290,2,1,COM4
1774857521.228,frame,,,810,1376,1291,162,1,COM4
1774857521.769,sim,28.35,53.70,,,,,,COM4
1774857521.862,frame,28.34,53.69,,,1292,1,1,COM4
1774857522.054,frame,,,775,1398,1293,2,1,COM4
1774857522.247,frame,,,775,1398,1294,162,1,COM4
1774857522.767,sim,28.50,54.00,,,,,,COM4
1774857522.858,frame,28.49,53.99,,,1295,1,1,COM4
1774857523.040,frame,,,740,1420,1296,2,1,COM4
1774857523.224,frame,,,740,1420,1297,162,1,COM4
1774857523.766,sim,28.65,54.30,,,,,,COM4
1774857523.870,frame,28.64,54.29,,,1298,1,1,COM4
1774857524.066,frame,28.64,54.29,,,1299,161,1,COM4
1774857524.260,frame,,,705,1442,1300,2,1,COM4
1774857524.450,frame,,,705,1442,1301,162,1,COM4
1774857524.848,sim,28.80,54.60,,,,,,COM4
1774857524.940,frame,28.79,54.59,,,1302,1,1,COM4
1774857525.126,frame,28.79,54.59,,,1303,161,1,COM4
1774857525.324,frame,,,670,1464,1304,2,1,COM4
1774857525.512,frame,,,670,1464,1305,162,1,COM4
1774857525.763,sim,28.95,54.90,,,,,,COM4
1774857525.859,frame,28.94,54.89,,,1306,1,1,COM4
1774857526.054,frame,28.94,54.89,,,1307,161,1,COM4
1774857526.245,frame,,,635,1486,1308,2,1,COM4
1774857526.438,frame,,,635,1486,1309,162,1,COM4
1774857526.853,sim,29.10,55.20,,,,,,COM4
1774857526.953,frame,29.09,55.19,,,1310,1,1,COM4
1774857527.152,frame,29.09,55.19,,,1311,161,1,COM4
1774857527.354,frame,,,600,1508,1312,2,1,COM4
1774857527.552,frame,,,600,1508,1313,162,1,COM4
1774857527.760,sim,29.25,55.50,,,,,,COM4
1774857527.856,frame,29.24,55.49,,,1314,1,1,COM4
1774857528.055,frame,29.24,55.49,,,1315,161,1,COM4
1774857528.254,frame,,,565,1530,1316,2,1,COM4
1774857528.454,frame,,,565,1530,1317,162,1,COM4
1774857528.759,sim,29.40,55.80,,,,,,COM4
1774857528.856,frame,29.39,55.79,,,1318,1,1,COM4
1774857529.057,frame,29.39,55.79,,,1319,161,1,COM4
1774857529.246,frame,,,530,1552,1320,2,1,COM4
1774857529.431,frame,,,530,1552,1321,162,1,COM4
1774857529.823,sim,29.55,56.10,,,,,,COM4
1774857529.928,frame,29.54,56.09,,,1322,1,1,COM4
1774857530.123,frame,29.54,56.09,,,1323,161,1,COM4
1774857530.322,frame,,,495,1574,1324,2,1,COM4
1774857530.520,frame,,,495,1574,1325,162,1,COM4
1774857530.756,sim,29.70,56.40,,,,,,COM4
1774857530.849,frame,29.69,56.39,,,1326,1,1,COM4
1774857531.038,frame,29.69,56.39,,,1327,161,1,COM4
1774857531.227,frame,,,460,1596,1328,2,1,COM4
1774857531.412,frame,,,460,1596,1329,162,1,COM4
1774857531.799,sim,29.85,56.70,,,,,,COM4
1774857531.892,frame,29.84,56.69,,,1330,1,1,COM4
1774857532.078,frame,29.84,56.69,,,1331,161,1,COM4
1774857532.260,frame,,,425,1618,1332,2,1,COM4
1774857532.445,frame,,,425,1618,1333,162,1,COM4
1774857532.831,sim,30.00,57.00,,,,,,COM4
1774857532.926,frame,29.99,56.99,,,1334,1,1,COM4
1774857533.109,frame,29.99,56.99,,,1335,161,1,COM4
1774857533.292,frame,,,390,1640,1336,2,1,COM4
1774857533.474,frame,,,390,1640,1337,162,1,COM4
1774857533.751,sim,24.00,57.30,,,,,,COM4
1774857533.852,frame,24.00,57.29,,,1338,1,1,COM4
1774857534.042,frame,,,355,1662,1339,2,1,COM4
1774857534.225,frame,,,355,1662,1340,162,1,COM4
1774857534.750,sim,24.15,57.60,,,,,,COM4
1774857534.844,frame,24.15,57.59,,,1341,1,1,COM4
1774857535.034,frame,,,320,1684,1342,2,1,COM4
1774857535.222,frame,,,320,1684,1343,162,1,COM4
1774857535.749,sim,24.30,57.90,,,,,,COM4
1774857535.857,frame,24.30,57.89,,,1344,1,1,COM4
1774857536.078,frame,,,285,1706,1345,2,1,COM4
1774857536.284,frame,,,285,1706,1346,162,1,COM4
1774857536.747,sim,24.45,58.20,,,,,,COM4
1774857536.846,frame,24.45,58.19,,,1347,1,1,COM4
1774857537.053,frame,,,250,320,1348,2,1,COM4
1774857537.252,frame,,,250,320,1349,162,1,COM4
1774857537.746,sim,24.60,58.50,,,,,,COM4
1774857537.845,frame,24.59,58.49,,,1350,1,1,COM4
1774857538.058,frame,,,215,342,1351,2,1,COM4
1774857538.247,frame,,,215,342,1352,162,1,COM4
1774857538.745,sim,24.75,58.80,,,,,,COM4
1774857538.844,frame,24.74,58.79,,,1353,1,1,COM4
1774857539.040,frame,,,180,364,1354,2,1,COM4
1774857539.221,frame,,,180,364,1355,162,1,COM4
1774857539.744,sim,24.90,59.10,,,,,,COM4
1774857539.837,frame,24.89,59.09,,,1356,1,1,COM4
1774857540.031,frame,,,145,386,1357,2,1,COM4
1774857540.228,frame,,,145,386,1358,162,1,COM4
1774857540.742,sim,25.05,59.40,,,,,,COM4
1774857540.838,frame,25.04,59.39,,,1359,1,1,COM4
1774857541.032,frame,,,110,408,1360,2,1,COM4
1774857541.223,frame,,,110,408,1361,162,1,COM4
1774857541.741,sim,25.20,59.70,,,,,,COM4
1774857541.838,frame,25.19,59.69,,,1362,1,1,COM4
1774857542.032,frame,,,1300,430,1363,2,1,COM4
1774857542.751,sim,25.35,60.00,,,,,,COM4
1774857542.850,frame,25.34,59.99,,,1364,1,1,COM4
1774857543.049,frame,,,1265,452,1365,2,1,COM4
1774857543.764,sim,25.50,60.30,,,,,,COM4
1774857543.861,frame,25.49,60.29,,,1366,1,1,COM4
1774857544.047,frame,,,1230,474,1367,2,1,COM4
1774857544.744,sim,25.65,60.60,,,,,,COM4
1774857544.839,frame,25.64,60.59,,,1368,1,1,COM4
1774857545.035,frame,,,1195,496,1369,2,1,COM4
1774857545.737,sim,25.80,60.90,,,,,,COM4
1774857545.832,frame,25.79,60.89,,,1370,1,1,COM4
1774857546.021,frame,,,1160,518,1371,2,1,COM4
1774857546.736,sim,25.95,61.20,,,,,,COM4
1774857546.830,frame,25.94,61.19,,,1372,1,1,COM4
1774857547.019,frame,,,1125,540,1373,2,1,COM4
1774857547.735,sim,26.10,61.50,,,,,,COM4
1774857547.826,frame,26.09,61.49,,,1374,1,1,COM4
1774857548.013,frame,,,1090,562,1375,2,1,COM4
1774857548.734,sim,26.25,61.80,,,,,,COM4
1774857548.828,frame,26.24,61.79,,,1376,1,1,COM4
1774857549.019,frame,,,1055,584,1377,2,1,COM4
1774857549.733,sim,26.40,62.10,,,,,,COM4
1774857549.826,frame,26.39,62.09,,,1378,1,1,COM4
1774857550.018,frame,,,1020,606,1379,2,1,COM4
1774857550.731,sim,26.55,62.40,,,,,,COM4
1774857550.824,frame,26.54,62.39,,,1380,1,1,COM4
1774857551.009,frame,,,985,628,1381,2,1,COM4
1774857551.730,sim,26.70,62.70,,,,,,COM4
1774857551.823,frame,26.69,62.69,,,1382,1,1,COM4
1774857552.007,frame,,,950,650,1383,2,1,COM4
1774857552.729,sim,26.85,63.00,,,,,,COM4
1774857552.821,frame,26.84,62.99,,,1384,1,1,COM4
1774857553.010,frame,,,915,672,1385,2,1,COM4
1774857553.728,sim,27.00,63.30,,,,,,COM4
1774857553.823,frame,26.99,63.29,,,1386,1,1,COM4
1774857554.019,frame,,,880,694,1387,2,1,COM4
1774857554.727,sim,27.15,63.60,,,,,,COM4
1774857554.820,frame,27.14,63.59,,,1388,1,1,COM4
1774857555.024,frame,,,845,716,1389,2,1,COM4
1774857555.732,sim,27.30,63.90,,,,,,COM4
1774857555.826,frame,27.29,63.89,,,1390,1,1,COM4
1774857556.018,frame,,,810,738,1391,2,1,COM4
1774857556.725,sim,27.45,64.20,,,,,,COM4
1774857556.818,frame,27.44,64.19,,,1392,1,1,COM4
1774857557.010,frame,,,775,760,1393,2,1,COM4
1774857557.723,sim,27.60,64.50,,,,,,COM4
1774857557.817,frame,27.59,64.49,,,1394,1,1,COM4
1774857558.016,frame,,,740,782,1395,2,1,COM4
1774857558.722,sim,27.75,64.80,,,,,,COM4
1774857558.819,frame,27.74,64.79,,,1396,1,1,COM4
1774857559.013,frame,,,705,804,1397,2,1,COM4
1774857559.720,sim,27.90,65.10,,,,,,COM4
1774857559.810,frame,27.89,65.09,,,1398,1,1,COM4
1774857559.999,frame,,,670,826,1399,2,1,COM4
1774857560.719,sim,28.05,65.40,,,,,,COM4
1774857560.812,frame,28.04,65.39,,,1400,1,1,COM4
1774857560.997,frame,,,635,848,1401,2,1,COM4
1774857561.717,sim,28.20,65.70,,,,,,COM4
1774857561.810,frame,28.19,65.69,,,1402,1,1,COM4
1774857561.995,frame,,,600,870,1403,2,1,COM4
1774857562.182,frame,,,600,870,1404,162,1,COM4
1774857562.716,sim,28.35,66.00,,,,,,COM4
1774857562.814,frame,28.34,65.99,,,1405,1,1,COM4
1774857563.000,frame,,,565,892,1406,2,1,COM4
1774857563.186,frame,,,565,892,1407,162,1,COM4
1774857563.713,sim,28.50,66.30,,,,,,COM4
1774857563.807,frame,28.49,66.29,,,1408,1,1,COM4
1774857563.993,frame,,,530,914,1409,2,1,COM4
1774857564.176,frame,,,530,914,1410,162,1,COM4
1774857564.712,sim,28.65,66.60,,,,,,COM4
1774857564.816,frame,28.64,66.59,,,1411,1,1,COM4
1774857565.013,frame,28.64,66.59,,,1412,161,1,COM4
1774857565.200,frame,,,495,936,1413,2,1,COM4
1774857565.397,frame,,,495,936,1414,162,1,COM4
1774857565.796,sim,28.80,66.90,,,,,,COM4
1774857565.891,frame,28.79,66.89,,,1415,1,1,COM4
1774857566.080,frame,28.79,66.89,,,1416,161,1,COM4
1774857566.264,frame,,,460,958,1417,2,1,COM4
1774857566.476,frame,,,460,958,1418,162,1,COM4
1774857566.707,sim,28.95,67.20,,,,,,COM4
1774857566.824,frame,28.94,67.19,,,1419,1,1,COM4
1774857567.022,frame,28.94,67.19,,,1420,161,1,COM4
1774857567.215,frame,,,425,980,1421,2,1,COM4
1774857567.410,frame,,,425,980,1422,162,1,COM4
1774857567.706,sim,29.10,67.50,,,,,,COM4
1774857567.808,frame,29.09,67.49,,,1423,1,1,COM4
1774857568.013,frame,29.09,67.49,,,1424,161,1,COM4
1774857568.207,frame,,,390,1002,1425,2,1,COM4
1774857568.399,frame,,,390,1002,1426,162,1,COM4
1774857568.792,sim,29.25,67.80,,,,,,COM4
1774857568.892,frame,29.24,67.79,,,1427,1,1,COM4
1774857569.085,frame,29.24,67.79,,,1428,161,1,COM4
1774857569.277,frame,,,355,1024,1429,2,1,COM4
1774857569.472,frame,,,355,1024,1430,162,1,COM4
1774857569.702,sim,29.40,68.10,,,,,,COM4
1774857569.800,frame,29.39,68.09,,,1431,1,1,COM4
1774857569.995,frame,29.39,68.09,,,1432,161,1,COM4
1774857570.195,frame,,,320,1046,1433,2,1,COM4
1774857570.392,frame,,,320,1046,1434,162,1,COM4
1774857570.795,sim,29.55,68.40,,,,,,COM4
1774857570.897,frame,29.54,68.39,,,1435,1,1,COM4
1774857571.096,frame,29.54,68.39,,,1436,161,1,COM4
1774857571.295,frame,,,285,1068,1437,2,1,COM4
1774857571.498,frame,,,285,1068,1438,162,1,COM4
1774857571.700,sim,29.70,68.70,,,,,,COM4
1774857571.810,frame,29.69,68.69,,,1439,1,1,COM4
1774857572.004,frame,29.69,68.69,,,1440,161,1,COM4
1774857572.193,frame,,,250,1090,1441,2,1,COM4
1774857572.382,frame,,,250,1090,1442,162,1,COM4
1774857572.791,sim,29.85,69.00,,,,,,COM4
1774857572.884,frame,29.84,69.00,,,1443,1,1,COM4
1774857573.077,frame,29.84,69.00,,,1444,161,1,COM4
1774857573.264,frame,,,215,1112,1445,2,1,COM4
1774857573.454,frame,,,215,1112,1446,162,1,COM4
